word_a	word_b	dist	ipa_a	ipa_b	freq_a	freq_b
पल्सर	पाल्मर	0.0565	pʌlsəɾə	paːlməɾə	4	2
पशुबाट	पाशुपत	0.0476	pəʃubaːʈ	paːʃupət	4	4
पशुबाट	पशुबध	0.0417	pəʃubaːʈ	pʌʃubədʰ	4	1
पशुलाई	पाटोलाई	0.0536	pəʃulaːi	paːʈoːlaːi	4	1
पाउनेछ	पाइनेछ	0.0119	paːʊneːcʰə	paːɪneːcʰə	4	3
पाउनेछ	पाउनुछ	0.0298	paːʊneːcʰə	paːʊnucʰə	4	2
पाउनेछ	पाउनेछौ	0.0119	paːʊneːcʰə	paːʊneːcʰɔː	4	1
पाउनेछ	पाएनछ	0.0476	paːʊneːcʰə	paːeːnəcʰə	4	1
पाखण्ड	पाखण्डी	0.0179	paːkʰʌɳɖə	paːkʰʌɳɖi	4	2
पानीलाई	पाठीलाई	0.0298	paːnɪːlaːi	paːʈʰɪːlaːi	4	3
पानीलाई	पानालाई	0.0238	paːnɪːlaːi	paːnaːlaːi	4	1
पाशुपत	पशुबध	0.0298	paːʃupət	pʌʃubədʰ	4	1
पिकेन्ट	पेटेन्ट	0.0387	pɪkeːnʈə	peːʈeːnʈə	4	3
पिकेन्ट	पटेन्ट	0.0327	pɪkeːnʈə	pəʈeːnʈə	4	1
पिठोबाट	पीडाबाट	0.0298	pɪʈʰoːbaːʈ	pɪːɖaːbaːʈ	4	4
पिठोबाट	पिताबाट	0.0238	pɪʈʰoːbaːʈ	pɪtaːbaːʈ	4	1
पिठोबाट	पीँधबाट	0.0357	pɪʈʰoːbaːʈ	pĩdʰʌbaːʈ	4	1
पिलोलाई	पुललाई	0.0417	pɪloːlaːi	puləlaːi	4	2
पीडाबाट	पैसाबाट	0.0298	pɪːɖaːbaːʈ	pɛːsaːbaːʈ	4	3
पीडाबाट	पिताबाट	0.0179	pɪːɖaːbaːʈ	pɪtaːbaːʈ	4	1
पुष्टिको	पुस्तिका	0.0238	puʂʈɪkoː	pustɪkaː	4	4
पुष्टिको	पट्टिको	0.0298	puʂʈɪkoː	pʌʈʈɪkoː	4	1
पुष्टिको	पोस्टको	0.0357	puʂʈɪkoː	poːsʈəkoː	4	1
पुस्तिका	पुस्ताका	0.0298	pustɪkaː	pustaːkaː	4	1
पेत्राको	पिप्राको	0.0327	peːtɾaːkoː	pɪpɾaːkoː	4	3
पेत्राको	पोत्लाको	0.0268	peːtɾaːkoː	poːtlaːkoː	4	2
पेत्राको	पेत्राका	0.0119	peːtɾaːkoː	peːtɾaːkaː	4	1
पेत्राको	पोट्लाको	0.0327	peːtɾaːkoː	poːʈlaːkoː	4	1
प्रणामी	प्रणाम	0.0179	pɾəɳaːmi	pɾəɳaːmə	4	2
प्रातमा	प्रथमा	0.0179	pɾaːtəmaː	pɾʌtʰəmaː	4	2
प्लाजाको	प्लेगका	0.0476	plaːɟaːkoː	pleːɡəkaː	4	1
प्लाजाको	प्लेटोको	0.0446	plaːɟaːkoː	pleːʈoːkoː	4	1
पकड्ने	पखाल्न	0.0595	pəkʌɖneː	pəkʰaːlnə	3	2
पकड्ने	पिछड्ने	0.0238	pəkʌɖneː	pɪcʰʌɖneː	3	2
पकाउनु	पठाउनु	0.0268	pəkaːʊnu	pəʈʰaːʊnu	3	1
पकाउनु	पढाउनु	0.0327	pəkaːʊnu	pəɖʰaːʊnu	3	1
पढिन्छ	पुरिन्छ	0.0565	pəɖʰɪncʰə	puɾɪncʰə	3	2
पढिन्छ	पटेन्ट	0.0506	pəɖʰɪncʰə	pəʈeːnʈə	3	1
पढ्नेको	पत्नीका	0.0417	pəɖʰneːkoː	pətnɪːkaː	3	3
पराउने	पराउँदा	0.0417	pəɾaːʊneː	pəɾaːũdaː	3	1
परिपथ	परबल	0.0476	pʌɾɪpətʰ	pʌɾəbəl	3	1
परिपथ	परिमित	0.0357	pʌɾɪpətʰ	pʌɾɪmɪt	3	1
पर्पल	परबल	0.0476	pʌrrpəl	pʌɾəbəl	3	1
पर्पल	पर्छन	0.0417	pʌrrpəl	pʌrrcʰən	3	1
पर्पल	पर्पज	0.0387	pʌrrpəl	pʌrrpəɟ	3	1
पर्पल	पर्सन	0.0446	pʌrrpəl	pʌrrsən	3	1
पलाएझैँ	पलाएर	0.0536	pəlaːeːɟʰɛ̃	pəlaːeːɾə	3	3
पलाएझैँ	पलाएको	0.0476	pəlaːeːɟʰɛ̃	pəlaːeːkoː	3	2
पलाएझैँ	पलाएका	0.0476	pəlaːeːɟʰɛ̃	pəlaːeːkaː	3	1
पलाएर	पचाएर	0.0446	pəlaːeːɾə	pəcaːeːɾə	3	1
पलाएर	पढाएर	0.0298	pəlaːeːɾə	pəɖʰaːeːɾə	3	1
पाइनुको	पाउनुछ	0.0417	paːɪnukoː	paːʊnucʰə	3	2
पाइनुको	पाल्नुको	0.0387	paːɪnukoː	paːlnukoː	3	2
पाइनुको	पाइलाको	0.0476	paːɪnukoː	paːɪlaːkoː	3	1
पाइनुको	पाउनुका	0.0238	paːɪnukoː	paːʊnukaː	3	1
पाइनेछ	पाइलाको	0.0595	paːɪneːcʰə	paːɪlaːkoː	3	1
पाइनेछ	पाउनेछौ	0.0238	paːɪneːcʰə	paːʊneːcʰɔː	3	1
पाइनेछ	पाएनछ	0.0357	paːɪneːcʰə	paːeːnəcʰə	3	1
पाउँदुर	पाउतिर	0.0476	paːũduɾə	paːʊtɪɾə	3	2
पाउँदुर	पिउँटर	0.0595	paːũduɾə	pɪũʈʌɾə	3	2
पाउनमा	पाउनका	0.0417	paːʊnəmaː	paːʊnəkaː	3	1
पाठीलाई	पिँढीलाई	0.0417	paːʈʰɪːlaːi	pĩɖʰɪːlaːiː	3	3
पाठीलाई	पोथीलाई	0.0179	paːʈʰɪːlaːi	poːtʰɪːlaːi	3	3
पाठीलाई	पाटोलाई	0.0298	paːʈʰɪːlaːi	paːʈoːlaːi	3	1
पाण्डुय	पाण्डेय	0.0298	paːɳɖujə	paːɳɖeːjə	3	3
पाण्डुय	पाण्डुकी	0.0536	paːɳɖujə	paːɳɖukiː	3	1
पालैसँग	पालोसँग	0.0179	paːlɛːʃʌ̃ɡ	paːloːʃʌ̃ɡ	3	1
पालैसँग	पीढीसँग	0.0595	paːlɛːʃʌ̃ɡ	pɪːɖʰɪːʃʌ̃ɡ	3	1
पिँढीलाई	पिढीलाई	0.0179	pĩɖʰɪːlaːiː	pɪɖʰɪːlaːi	3	1
पिण्डमा	पन्थमा	0.0446	pɪɳɖəmaː	pʌntʰəmaː	3	1
पितृको	पिप्राको	0.0446	pɪtɾɪkoː	pɪpɾaːkoː	3	3
पितृको	पैतृक	0.0298	pɪtɾɪkoː	pɛːtɾɪkə	3	2
पिपल्स	पिपुल्स	0.0179	pɪpʌlsə	pɪpulsə	3	1
पिप्राको	पिज्जाको	0.0595	pɪpɾaːkoː	pɪɟɟaːkoː	3	2
पिप्राको	पेत्राका	0.0446	pɪpɾaːkoː	peːtɾaːkaː	3	1
पुगिएको	पुण्यको	0.0595	puɡɪeːkoː	puɳjəkoː	3	3
पुग्नमा	पुत्रमा	0.0536	puɡnəmaː	putɾəmaː	3	3
पुण्यको	पद्यको	0.0387	puɳjəkoː	pʌdjəkoː	3	1
पुण्यको	पुञ्जको	0.0298	puɳjəkoː	puɲɟəkoː	3	1
पुत्रका	पुत्रदा	0.0327	putɾəkaː	putɾədaː	3	1
पुत्रमा	पात्रोमा	0.0476	putɾəmaː	paːtɾoːmaː	3	1
पुत्रमा	पुत्रदा	0.0268	putɾəmaː	putɾədaː	3	1
पुष्पले	पुत्रले	0.0595	puʂpəleː	putɾəleː	3	2
पूर्णत	पूर्णात	0.0179	puːrrɳət	puːrrɳaːt	3	2
पेटेन्ट	पटेन्ट	0.0179	peːʈeːnʈə	pəʈeːnʈə	3	1
पेलेसित	पेलेदास	0.0595	peːleːsɪt	peːleːdaːs	3	1
पेल्नको	पाल्नुको	0.0357	peːlnəkoː	paːlnukoː	3	2
पैट्रिक	पैतृक	0.0060	pɛːʈɾɪkə	pɛːtɾɪkə	3	2
पैट्रिक	पिक्निक	0.0536	pɛːʈɾɪkə	pɪknɪkə	3	1
पैट्रिक	पेट्रिक	0.0060	pɛːʈɾɪkə	peːʈɾɪkə	3	1
पैसाबाट	पिताबाट	0.0238	pɛːsaːbaːʈ	pɪtaːbaːʈ	3	1
पोकोलाई	पाटोलाई	0.0327	poːkoːlaːi	paːʈoːlaːi	3	1
पोकोलाई	पेजलाई	0.0417	poːkoːlaːi	peːɟəlaːi	3	1
पोकोलाई	पोपलाई	0.0417	poːkoːlaːi	poːpəlaːi	3	1
प्रस्थान	प्रेस्टन	0.0476	pɾəstʰaːn	pɾeːsʈən	3	1
प्रेतका	प्रेमका	0.0327	pɾeːtəkaː	pɾeːməkaː	3	3
प्रेतका	प्रेसका	0.0119	pɾeːtəkaː	pɾeːsəkaː	3	1
प्रेतका	प्लेगका	0.0476	pɾeːtəkaː	pleːɡəkaː	3	1
प्रेतका	प्लेटोको	0.0506	pɾeːtəkaː	pleːʈoːkoː	3	1
प्रेमका	प्रेमिका	0.0119	pɾeːməkaː	pɾeːmɪkaː	3	2
प्रेमका	प्रमुक	0.0536	pɾeːməkaː	pɾʌmukə	3	1
प्रेमका	प्लेगका	0.0506	pɾeːməkaː	pleːɡəkaː	3	1
प्लेनमा	प्लसमा	0.0417	pleːnəmaː	plʌsəmaː	3	2
प्लेनमा	प्लेसमा	0.0298	pleːnəmaː	pleːsəmaː	3	1
पक्षका	पक्षीको	0.0357	pʌkʂəkaː	pəkʂɪːkoː	2	1
पग्लने	पग्लिने	0.0119	pʌɡləneː	pʌɡlɪneː	2	2
पग्लने	पक्रने	0.0208	pʌɡləneː	pʌkɾəneː	2	1
पग्लिने	पक्रने	0.0327	pʌɡlɪneː	pʌkɾəneː	2	1
पङ्खामा	पञ्चम	0.0595	pəŋkʰaːmaː	pʌɲcəmə	2	2
पङ्खामा	पञ्जाबी	0.0595	pəŋkʰaːmaː	pəɲɟaːbi	2	1
पञ्चम	पञ्जाबी	0.0595	pʌɲcəmə	pəɲɟaːbi	2	1
पट्टेक	पट्टिको	0.0357	pʌʈʈeːkə	pʌʈʈɪkoː	2	1
पठाउँदै	पढाउँदा	0.0238	pəʈʰaːũdɛː	pəɖʰaːũdaː	2	1
पढेनन्	परेनन्	0.0327	pəɖʰeːnən	pəɾeːnən	2	1
परायण	परविन	0.0565	pəɾaːjəɳ	pəɾəwɪn	2	1
परिएका	पढिएकै	0.0506	pəɾɪeːkaː	pəɖʰɪeːkɛː	2	1
परिएका	पालिएका	0.0327	pəɾɪeːkaː	paːlɪeːkaː	2	1
परिएका	पिसिएको	0.0506	pəɾɪeːkaː	pɪsɪeːkoː	2	1
पलाएको	पढाएको	0.0298	pəlaːeːkoː	pəɖʰaːeːkoː	2	1
पलाएको	पलाएका	0.0119	pəlaːeːkoː	pəlaːeːkaː	2	1
पस्कँदै	पस्कने	0.0357	pəskʌ̃dɛː	pʌskəneː	2	1
पाइदैन	पाउतिर	0.0506	paːɪdɛːnə	paːʊtɪɾə	2	2
पाउनुछ	पाउनुका	0.0298	paːʊnucʰə	paːʊnukaː	2	1
पात्रले	पुत्रले	0.0298	paːtɾəleː	putɾəleː	2	2
पार्छन्	पर्खिन	0.0298	paːrrcʰən	pʌrrkʰɪn	2	1
पार्छन्	पर्छन	0.0119	paːrrcʰən	pʌrrcʰən	2	1
पार्छन्	पाइन्छन	0.0565	paːrrcʰən	paːɪncʰən	2	1
पार्छन्	पार्किङ	0.0506	paːrrcʰən	paːrrkɪŋ	2	1
पालिएको	पालिएका	0.0119	paːlɪeːkoː	paːlɪeːkaː	2	1
पालिएको	पिसिएको	0.0536	paːlɪeːkoː	pɪsɪeːkoː	2	1
पाल्मर	पाल्मेर	0.0179	paːlməɾə	paːlmeːɾə	2	1
पिउठाना	पिउठानी	0.0238	pɪʊʈʰaːnaː	pɪʊʈʰaːni	2	2
पिउठाना	पिउनाने	0.0417	pɪʊʈʰaːnaː	pɪʊnaːneː	2	1
पिउठानी	पिउनाने	0.0417	pɪʊʈʰaːni	pɪʊnaːneː	2	1
पिज्जाको	पुञ्जको	0.0536	pɪɟɟaːkoː	puɲɟəkoː	2	1
पुत्रले	पुत्रदा	0.0298	putɾəleː	putɾədaː	2	1
पुश्कर	पुस्कर	0.0119	puʃkəɾə	puskəɾə	2	2
पुस्कर	पस्कने	0.0565	puskəɾə	pʌskəneː	2	1
पेटलाई	पेसालाई	0.0357	peːʈəlaːi	peːsaːlaːi	2	2
पेटलाई	पेजलाई	0.0208	peːʈəlaːi	peːɟəlaːi	2	1
पेटलाई	पोपलाई	0.0327	peːʈəlaːi	poːpəlaːi	2	1
पेड्कुको	पेड्कुमा	0.0536	peːɖkukoː	peːɖkumaː	2	2
पेनाल्टि	पेनल्टि	0.0119	peːnaːlʈɪ	peːnʌlʈɪ	2	1
पेनाल्टि	पेनल्टी	0.0179	peːnaːlʈɪ	peːnʌlʈi	2	1
पेशागत	पेशकश	0.0476	peːʃaːɡət	peːʃəkəʃ	2	1
पैतृक	पेट्रिक	0.0119	pɛːtɾɪkə	peːʈɾɪkə	2	1
पोत्लाको	पेत्राका	0.0387	poːtlaːkoː	peːtɾaːkaː	2	1
पोत्लाको	पोट्लाको	0.0060	poːtlaːkoː	poːʈlaːkoː	2	1
पोस्टमा	पट्टीमा	0.0476	poːsʈəmaː	pʌʈʈɪːmaː	2	1
पोस्टमा	पस्कने	0.0595	poːsʈəmaː	pʌskəneː	2	1
पोस्टमा	पिस्तीमा	0.0536	poːsʈəmaː	pɪstɪːmaː	2	1
पौडवाल	पदवाट	0.0476	pɔːɖəwaːl	pədəwaːʈ	2	1
प्रालिको	प्रनिको	0.0298	pɾaːlɪkoː	pɾʌnɪkoː	2	1
प्राविका	प्रेमिका	0.0536	pɾaːwɪkaː	pɾeːmɪkaː	2	2
प्रेमिका	प्रेमीको	0.0179	pɾeːmɪkaː	pɾeːmɪːkoː	2	1
प्लसमा	प्लेसमा	0.0119	plʌsəmaː	pleːsəmaː	2	1
प्लाइवुड	प्राइवेट	0.0506	plaːɪwuɖ	pɾaːɪweːʈ	2	1
पचाएर	पढाएर	0.0268	pəcaːeːɾə	pəɖʰaːeːɾə	1	1
पट्टिको	पोस्टको	0.0417	pʌʈʈɪkoː	poːsʈəkoː	1	1
पट्टीमा	पिस्तीमा	0.0417	pʌʈʈɪːmaː	pɪstɪːmaː	1	1
पठाउनु	पढाउनु	0.0060	pəʈʰaːʊnu	pəɖʰaːʊnu	1	1
पढाउँदा	पराउँदा	0.0327	pəɖʰaːũdaː	pəɾaːũdaː	1	1
पढाएको	पढिएकै	0.0476	pəɖʰaːeːkoː	pəɖʰɪeːkɛː	1	1
पढाएको	पलाएका	0.0417	pəɖʰaːeːkoː	pəlaːeːkaː	1	1
पढ्नाले	पान्नाले	0.0417	pəɖʰnaːleː	paːnnaːleː	1	1
पथ्यमा	पद्यमा	0.0119	pʌtʰjəmaː	pʌdjəmaː	1	1
पदवाट	परवाट	0.0208	pədəwaːʈ	pəɾəwaːʈ	1	1
परणित	परिमित	0.0298	pʌɾəɳɪt	pʌɾɪmɪt	1	1
परबल	परिमित	0.0595	pʌɾəbəl	pʌɾɪmɪt	1	1
परवाट	परविन	0.0536	pəɾəwaːʈ	pəɾəwɪn	1	1
परेनन्	पुरातन	0.0536	pəɾeːnən	puɾaːtən	1	1
पर्खिन	पर्छन	0.0179	pʌrrkʰɪn	pʌrrcʰən	1	1
पर्खिन	पार्किङ	0.0446	pʌrrkʰɪn	paːrrkɪŋ	1	1
पर्छन	पर्पज	0.0565	pʌrrcʰən	pʌrrpəɟ	1	1
पर्छन	पर्सन	0.0387	pʌrrcʰən	pʌrrsən	1	1
पस्दैन	पिस्तीमा	0.0565	pəsdɛːnə	pɪstɪːmaː	1	1
पाउनका	पाउनुका	0.0238	paːʊnəkaː	paːʊnukaː	1	1
पाटोलाई	पानालाई	0.0357	paːʈoːlaːi	paːnaːlaːi	1	1
पान्थरे	पान्नाले	0.0565	paːntʰəɾeː	paːnnaːleː	1	1
पारूहाङ	पारूहोङ	0.0119	paːɾuːhaːŋ	paːɾuːhoːŋ	1	1
पालोसँग	पेमासँग	0.0565	paːloːʃʌ̃ɡ	peːmaːʃʌ̃ɡ	1	1
पिउनाने	पीउनाले	0.0238	pɪʊnaːneː	pɪːʊnaːleː	1	1
पिक्निक	पुग्नेछ	0.0595	pɪknɪkə	puɡneːcʰə	1	1
पिताबाट	पीँधबाट	0.0357	pɪtaːbaːʈ	pĩdʰʌbaːʈ	1	1
पितासँग	पीढीसँग	0.0476	pɪtaːʃʌ̃ɡ	pɪːɖʰɪːʃʌ̃ɡ	1	1
पितासँग	पेमासँग	0.0506	pɪtaːʃʌ̃ɡ	peːmaːʃʌ̃ɡ	1	1
पुजाआजा	पूजाआदि	0.0565	puɟaːaːɟaː	puːɟaːaːdɪ	1	1
पूर्वक	पूर्वमै	0.0595	puːrrwkʌ	puːrrwmɛː	1	1
पेजलाई	पोपलाई	0.0357	peːɟəlaːi	poːpəlaːi	1	1
पेत्राका	पोट्लाको	0.0446	peːtɾaːkaː	poːʈlaːkoː	1	1
पेनल्टि	पेनल्टी	0.0060	peːnʌlʈɪ	peːnʌlʈi	1	1
पोजिसन	पोबनं	0.0595	poːɟɪsən	poːbənən	1	1
प्रचूर	प्राचीर	0.0417	pɾəcuːɾə	pɾaːcɪːɾə	1	1
प्रथाका	प्रथाकै	0.0179	pɾətʰaːkaː	pɾətʰaːkɛː	1	1
प्रथाका	प्रभाको	0.0327	pɾətʰaːkaː	pɾəbʰaːkoː	1	1
प्रथाकै	प्रभाको	0.0387	pɾətʰaːkɛː	pɾəbʰaːkoː	1	1
प्रभाको	प्रभाती	0.0506	pɾəbʰaːkoː	pɾəbʰaːti	1	1
प्रसुती	प्रसूता	0.0298	pɾʌsutiː	pɾəsuːtaː	1	1
प्रेसका	प्लसको	0.0387	pɾeːsəkaː	plʌsəkoː	1	1
प्लसको	प्लेटोको	0.0476	plʌsəkoː	pleːʈoːkoː	1	1
व्यक्तिले	व्यक्तिको	0.0547	ʋjʌktɪleː	ʋjʌktɪkoː	77	57
व्यक्तिले	व्यक्तिका	0.0547	ʋjʌktɪleː	ʋjʌktɪkaː	77	14
व्यक्तिले	व्यक्तिमा	0.0391	ʋjʌktɪleː	ʋjʌktɪmaː	77	8
व्यक्तिको	व्यक्तित्व	0.0547	ʋjʌktɪkoː	ʋjəktɪtw	57	26
व्यक्तिको	व्यक्तिका	0.0104	ʋjʌktɪkoː	ʋjʌktɪkaː	57	14
व्यक्तिको	व्यक्तिमा	0.0469	ʋjʌktɪkoː	ʋjʌktɪmaː	57	8
व्यक्तिको	व्यष्टिको	0.0339	ʋjʌktɪkoː	ʋjʌʂʈɪkoː	57	2
व्यक्तिका	व्यक्तिमा	0.0365	ʋjʌktɪkaː	ʋjʌktɪmaː	14	8
व्यक्तिका	व्यष्टिको	0.0443	ʋjʌktɪkaː	ʋjʌʂʈɪkoː	14	2
व्रतलाई	व्यासलाई	0.0521	ʋɾətəlaːi	ʋjaːsəlaːi	5	2
अस्ट्रेलियाली	अस्ट्रेलियामा	0.0360	əsʈɾeːlɪjaːli	əsʈɾeːlɪjaːmaː	191	55
अस्ट्रेलियाली	अस्ट्रेलियाले	0.0076	əsʈɾeːlɪjaːli	əsʈɾeːlɪjaːleː	191	13
अस्ट्रेलियाली	अस्ट्रेलियाकी	0.0322	əsʈɾeːlɪjaːli	əsʈɾeːlɪjaːki	191	1
अस्ट्रेलियाको	अस्ट्रेलियाका	0.0076	əsʈɾeːlɪjaːkoː	əsʈɾeːlɪjaːkaː	80	47
अस्ट्रेलियाको	अष्ट्रेलियाका	0.0114	əsʈɾeːlɪjaːkoː	əʂʈɾeːlɪjaːkaː	80	3
अस्ट्रेलियाको	अस्ट्रेलियाकी	0.0152	əsʈɾeːlɪjaːkoː	əsʈɾeːlɪjaːki	80	1
अस्ट्रेलियामा	अस्ट्रेलियाका	0.0265	əsʈɾeːlɪjaːmaː	əsʈɾeːlɪjaːkaː	55	47
अस्ट्रेलियामा	अस्ट्रेलियाले	0.0284	əsʈɾeːlɪjaːmaː	əsʈɾeːlɪjaːleː	55	13
अस्ट्रेलियामा	अष्ट्रेलियाका	0.0303	əsʈɾeːlɪjaːmaː	əʂʈɾeːlɪjaːkaː	55	3
अस्ट्रेलियाका	अस्ट्रेलियाले	0.0398	əsʈɾeːlɪjaːkaː	əsʈɾeːlɪjaːleː	47	13
अस्ट्रेलियाका	अष्ट्रेलियाका	0.0038	əsʈɾeːlɪjaːkaː	əʂʈɾeːlɪjaːkaː	47	3
अस्ट्रेलियाका	अस्ट्रेलियाकी	0.0152	əsʈɾeːlɪjaːkaː	əsʈɾeːlɪjaːki	47	1
अन्तरिक्षमा	अन्तरिक्षको	0.0341	əntəɾɪkʂəmaː	əntəɾɪkʂəkoː	23	9
अन्तरिक्षमा	अन्तरिक्षीय	0.0455	əntəɾɪkʂəmaː	əntəɾɪkʂɪːjə	23	3
अध्ययनलाई	अध्ययनबाट	0.0530	ədʰjəjənəlaːi	ədʰjəjənəbaːʈ	11	3
अमरगढीको	अमरकोशका	0.0530	əməɾəɡəɖʰɪːkoː	əməɾəkoːʃəkaː	11	1
अधिकारमाथि	अधिकारदेखि	0.0417	ədʰɪkaːɾəmaːtʰɪ	ədʰɪkaːɾədeːkʰɪ	10	2
अधिकारमाथि	अधिकारवादी	0.0379	ədʰɪkaːɾəmaːtʰɪ	ədʰɪkaːɾəwaːdi	10	1
अन्तरिक्षको	अन्तरिक्षीय	0.0417	əntəɾɪkʂəkoː	əntəɾɪkʂɪːjə	9	3
अर्थमन्त्री	अर्थतन्त्र	0.0322	ərrtʰəmʌntɾi	ərrtʰətʌntɾə	9	4
अर्थमन्त्री	अर्थशास्त्री	0.0587	ərrtʰəmʌntɾi	ərrtʰəʃaːstɾi	9	3
अपकृत्यको	अपकृत्यमा	0.0341	əpəkɾɪtːjəkoː	əpəkɾɪtːjəmaː	7	4
अधिराज्यलाई	अधिराज्यसँग	0.0568	ədʰɪɾaːɟjəlaːi	ədʰɪɾaːɟjəʃʌ̃ɡ	6	1
अनुमोदनको	अनुशासनको	0.0511	ənumoːdənəkoː	ənuʃaːsənəkoː	5	1
अर्घाखाँचीको	अर्घाखाँचिमा	0.0379	ərrɡʰaːkʰãcɪːkoː	ərrɡʰaːkʰãcɪmaː	5	1
अस्थिपञ्जर	अस्थिपंजर	0.0000	əstʰɪpʌɲɟəɾə	əstʰɪpʌɲɟəɾə	5	3
अपराधीहरू	अपराधहरू	0.0114	əpəɾaːdʰɪːhəɾuː	əpəɾaːdʰəhəɾuː	4	3
अपराधीहरू	अपडेडहरू	0.0436	əpəɾaːdʰɪːhəɾuː	əpəɖeːɖəhəɾuː	4	1
अपराधीहरू	अवरोधहरू	0.0492	əpəɾaːdʰɪːhəɾuː	əwəɾoːdʰəhəɾuː	4	1
अभिनेताहरू	अपराधहरू	0.0549	əbʰɪneːtaːhəɾuː	əpəɾaːdʰəhəɾuː	4	3
अभिनेताहरू	अपडेडहरू	0.0455	əbʰɪneːtaːhəɾuː	əpəɖeːɖəhəɾuː	4	1
अभिनेताहरू	अभिलेखहरू	0.0436	əbʰɪneːtaːhəɾuː	əbʰɪleːkʰəhəɾuː	4	1
अभिभावकको	अभिभावकका	0.0076	əbʰɪbʰaːwəkəkoː	əbʰɪbʰaːwəkəkaː	4	2
अभिभावकको	अभिभावकत्व	0.0398	əbʰɪbʰaːwəkəkoː	əbʰɪbʰaːwəkʌtw	4	2
अभियुक्तलाई	अभिवक्तालाई	0.0379	əbʰɪjuktəlaːi	əbʰɪwəktaːlaːi	4	3
अर्थतन्त्र	अर्थशास्त्र	0.0417	ərrtʰətʌntɾə	ərrtʰəʃaːstɾə	4	3
अर्थतन्त्र	अर्थशास्त्री	0.0530	ərrtʰətʌntɾə	ərrtʰəʃaːstɾi	4	3
असुरहरूको	असरहरूको	0.0152	əsuɾəhəɾuːkoː	əsəɾəhəɾuːkoː	4	3
अधिकारसँगै	अधिकारदेखि	0.0455	ədʰɪkaːɾəʃʌ̃ɡɛː	ədʰɪkaːɾədeːkʰɪ	3	2
अधिकारीहरू	अधिकारहरू	0.0114	ədʰɪkaːɾɪːhəɾuː	ədʰɪkaːɾəhəɾuː	3	1
अधिदेवताका	अभिभावकका	0.0587	ədʰɪdeːwətaːkaː	əbʰɪbʰaːwəkəkaː	3	2
अधिवेशनले	अधिवेशनमा	0.0284	ədʰɪweːʃənəleː	ədʰɪweːʃənəmaː	3	2
अध्ययनबाट	अध्ययनशील	0.0587	ədʰjəjənəbaːʈ	ədʰjəjənəʃɪːl	3	2
अपराधहरू	अदालतहरू	0.0530	əpəɾaːdʰəhəɾuː	ədaːlətəhəɾuː	3	2
अपराधहरू	अपडेडहरू	0.0322	əpəɾaːdʰəhəɾuː	əpəɖeːɖəhəɾuː	3	1
अपराधहरू	अभिलेखहरू	0.0530	əpəɾaːdʰəhəɾuː	əbʰɪleːkʰəhəɾuː	3	1
अपराधहरू	अवरोधहरू	0.0379	əpəɾaːdʰəhəɾuː	əwəɾoːdʰəhəɾuː	3	1
अपवर्तक	अफेयर्सको	0.0455	əpəwʌrrtəkə	əpʰeːjʌrrsəkoː	3	1
अभिलेखागार	अभिलेखहरू	0.0568	əbʰɪleːkʰaːɡaːɾə	əbʰɪleːkʰəhəɾuː	3	1
अभिव्यक्तिका	अभिव्यक्तिमा	0.0265	əbʰɪwjʌktɪkaː	əbʰɪwjʌktɪmaː	3	3
अभिव्यक्तिमा	अभिव्यञ्जना	0.0492	əbʰɪwjʌktɪmaː	əbʰɪwjʌɲɟənaː	3	1
अर्थशास्त्र	अर्थशास्त्री	0.0114	ərrtʰəʃaːstɾə	ərrtʰəʃaːstɾi	3	3
अष्ट्रेलियाका	अस्ट्रेलियाकी	0.0189	əʂʈɾeːlɪjaːkaː	əsʈɾeːlɪjaːki	3	1
असरहरूको	अमलाहरूको	0.0492	əsəɾəhəɾuːkoː	əməlaːhəɾuːkoː	3	2
अदालतहरू	अपडेडहरू	0.0587	ədaːlətəhəɾuː	əpəɖeːɖəhəɾuː	2	1
अन्तरात्मामा	अन्तसम्ममा	0.0568	əntəɾaːtmaːmaː	əntəsʌmməmaː	2	1
अपनाइनेछन्	अपनाउनेछन्	0.0076	əpənaːɪneːcʰən	əpənaːʊneːcʰən	2	1
अभिभावकका	अभिभावकत्व	0.0473	əbʰɪbʰaːwəkəkaː	əbʰɪbʰaːwəkʌtw	2	2
अरुणधारामा	अरुणधाराको	0.0341	əɾuɳədʰaːɾaːmaː	əɾuɳədʰaːɾaːkoː	2	1
अवधारणामा	अवधारणाको	0.0341	əwədʰaːɾəɳaːmaː	əwədʰaːɾəɳaːkoː	2	1
अधिकारवादी	अधिकारहरू	0.0587	ədʰɪkaːɾəwaːdi	ədʰɪkaːɾəhəɾuː	1	1
अन्टार्क्टिक	अन्टार्क्टिका	0.0114	ənʈaːrrkʈɪkə	ənʈaːrrkʈɪkaː	1	1
अन्तसम्मको	अन्तसम्ममा	0.0341	əntəsʌmməkoː	əntəsʌmməmaː	1	1
अपडेडहरू	अभिलेखहरू	0.0511	əpəɖeːɖəhəɾuː	əbʰɪleːkʰəhəɾuː	1	1
अपराजितामा	अमरावतीमा	0.0568	əpəɾaːɟɪtaːmaː	əməɾaːwətɪːmaː	1	1
अमरकोशका	अमरकोषादि	0.0549	əməɾəkoːʃəkaː	əməɾəkoːʂaːdɪ	1	1
अवतारहरू	अवरोधहरू	0.0417	əwətaːɾəhəɾuː	əwəɾoːdʰəhəɾuː	1	1
